datetime,open,high,low,close,volume,is_min,is_max
2026-02-11 20:45:00,276.2814,276.35001,276.06171,276.17499,42695,0,0
2026-02-11 20:46:00,276.16,276.25879,276.12,276.17999,41064,0,0
2026-02-11 20:47:00,276.19,276.28,276.14001,276.20001,34478,0,0
2026-02-11 20:48:00,276.16,276.19,276.04001,276.13,35087,0,0
2026-02-11 20:49:00,276.13,276.13,275.94,276.05499,48399,0,0
2026-02-11 20:50:00,276.07001,276.07999,275.61249,275.685,111474,0,0
2026-02-11 20:51:00,275.69,275.73999,275.51001,275.70001,78716,0,0
2026-02-11 20:52:00,275.69,275.85001,275.66501,275.78,88520,0,0
2026-02-11 20:53:00,275.82001,276.22,275.82001,276.20999,109569,0,0
2026-02-11 20:54:00,276.20999,276.32001,276.0,276.28,91979,0,0
2026-02-11 20:55:00,276.28,276.28,275.51001,275.78,243038,0,0
2026-02-11 20:56:00,275.79001,275.87,275.69,275.72,154226,0,0
2026-02-11 20:57:00,275.72,275.91,275.64999,275.76999,166263,0,0
2026-02-11 20:58:00,275.76999,276.0,275.70999,275.755,263382,0,0
2026-02-11 20:59:00,275.78,276.04001,275.45999,275.54001,677987,0,0
2026-02-12 14:30:00,275.60001,275.72,274.14999,274.29999,1161882,0,0
2026-02-12 14:31:00,274.37,274.39999,272.70999,272.82449,190088,0,0
2026-02-12 14:32:00,272.82629,273.03,272.13,272.87,761559,0,0
2026-02-12 14:33:00,272.82501,273.10999,272.28,272.38,7367,0,0
2026-02-12 14:34:00,272.36179,272.67001,272.03,272.55011,119052,0,0
2026-02-12 14:35:00,272.5701,273.4075,272.54001,272.88,123429,0,0
2026-02-12 14:36:00,272.97,273.64001,272.54999,273.4501,170304,0,0
2026-02-12 14:37:00,273.5,273.66,273.10999,273.20001,91869,0,0
2026-02-12 14:38:00,273.17999,273.54999,273.10999,273.32999,86267,0,0
2026-02-12 14:39:00,273.28,273.315,272.64001,272.85999,108735,0,0
2026-02-12 14:40:00,272.85999,273.34,272.76001,273.28,92859,0,0
2026-02-12 14:41:00,273.20999,273.26999,272.63,272.75,118812,0,0
2026-02-12 14:42:00,272.72,272.95999,272.37,272.95999,101294,0,0
2026-02-12 14:43:00,272.92001,272.995,272.45999,272.48499,66410,0,0
2026-02-12 14:44:00,272.48001,272.53,271.91,272.04001,199646,0,0
2026-02-12 14:45:00,271.98001,272.20001,271.6456,271.67999,135800,0,0
2026-02-12 14:46:00,271.64001,272.13,271.54999,272.10501,152610,0,0
2026-02-12 14:47:00,272.10501,272.89249,272.0545,272.88,168292,0,0
2026-02-12 14:48:00,272.89001,272.92499,272.45001,272.67999,94926,0,0
2026-02-12 14:49:00,272.70001,272.72949,271.92001,272.07999,75468,0,0
2026-02-12 14:50:00,272.10001,272.85999,271.82001,272.76001,97411,0,0
2026-02-12 14:51:00,272.73999,273.0,272.54001,272.72501,86176,0,0
2026-02-12 14:52:00,272.73001,272.75,272.3573,272.60999,55896,0,0
2026-02-12 14:53:00,272.57999,272.78,272.54001,272.63,52353,0,0
2026-02-12 14:54:00,272.62,272.92001,272.37,272.82999,62094,0,0
2026-02-12 14:55:00,272.815,272.815,272.32501,272.41,72441,0,0
2026-02-12 14:56:00,272.42001,272.60001,272.35999,272.48499,63611,0,0
2026-02-12 14:57:00,272.51001,272.51001,272.14999,272.2699,56266,0,0
2026-02-12 14:58:00,272.22501,272.45999,272.19,272.36499,59962,0,0
2026-02-12 14:59:00,272.34,272.38,271.92999,272.16,103427,0,0
2026-02-12 15:00:00,272.16,272.20001,271.75,271.81009,104283,0,0
2026-02-12 15:01:00,271.82999,272.0,271.57001,271.60999,78111,0,0
2026-02-12 15:02:00,271.60001,271.98001,271.57001,271.91501,78344,0,0
2026-02-12 15:03:00,271.89999,272.23001,271.57001,271.64459,88790,0,0
2026-02-12 15:04:00,271.62,271.64001,271.10001,271.12,123046,0,0
2026-02-12 15:05:00,271.14001,271.41,270.98599,271.10001,128012,0,0
2026-02-12 15:06:00,271.07999,271.42999,270.76999,270.85999,168565,0,0
2026-02-12 15:07:00,270.89999,270.94,270.51999,270.60001,168655,0,0
2026-02-12 15:08:00,270.54999,270.74911,270.25,270.48001,159993,0,0
2026-02-12 15:09:00,270.45999,270.88,270.32001,270.5,118875,0,0
2026-02-12 15:10:00,270.60001,270.69,270.31,270.57001,141043,0,0
2026-02-12 15:11:00,270.565,270.67999,270.26001,270.39841,54935,0,0
2026-02-12 15:12:00,270.39001,270.67999,270.17999,270.23999,93301,0,0
2026-02-12 15:13:00,270.20999,270.31,270.13,270.17001,114146,0,0
2026-02-12 15:14:00,270.14499,270.32001,270.06,270.255,113982,0,0
2026-02-12 15:15:00,270.26001,270.72,270.255,270.60001,115068,0,0
2026-02-12 15:16:00,270.60101,270.76001,270.45999,270.72,113000,0,0
2026-02-12 15:17:00,270.72931,271.03,270.51999,270.69,200368,0,0
2026-02-12 15:18:00,270.66,271.14999,270.66,271.13,106590,0,0
2026-02-12 15:19:00,271.09,271.34909,270.76501,270.86499,87860,0,0
2026-02-12 15:20:00,270.88,271.16,270.85999,270.97,70892,0,0
2026-02-12 15:21:00,270.95499,271.04501,270.74359,270.79501,89998,0,0
2026-02-12 15:22:00,270.78,271.07999,270.62,270.82999,114962,0,0
2026-02-12 15:23:00,270.85001,271.26001,270.68539,271.20999,57851,0,0
2026-02-12 15:24:00,271.20999,271.23001,270.85999,271.08499,62383,0,0
2026-02-12 15:25:00,271.04001,271.16501,270.89001,270.89001,40120,0,0
2026-02-12 15:26:00,270.89499,271.35999,270.89499,271.35001,58627,0,0
2026-02-12 15:27:00,271.32001,271.63,271.16,271.608,67664,0,0
2026-02-12 15:28:00,271.60791,271.73001,271.51999,271.64221,64953,0,0
2026-02-12 15:29:00,271.62009,271.75,271.0,271.25,155105,0,0
2026-02-12 15:30:00,271.26001,271.56,271.26001,271.505,72851,0,0
2026-02-12 15:31:00,271.48999,271.51999,271.1701,271.33499,47056,0,0
2026-02-12 15:32:00,271.37991,271.535,271.2601,271.39999,51859,0,0
2026-02-12 15:33:00,271.405,271.42001,271.20999,271.28,37173,0,0
2026-02-12 15:34:00,271.26999,271.61499,271.26999,271.57999,53258,0,0
2026-02-12 15:35:00,271.60001,271.62,271.39001,271.45999,61878,0,0
2026-02-12 15:36:00,271.35001,271.62991,271.32001,271.54999,72598,0,0
2026-02-12 15:37:00,271.53,271.73999,271.52499,271.64001,43488,0,0
2026-02-12 15:38:00,271.64001,271.66,271.26999,271.35001,71728,0,0
2026-02-12 15:39:00,271.35999,271.54999,271.19,271.54999,50522,0,0
2026-02-12 15:40:00,271.54001,271.75,271.315,271.315,52724,0,0
2026-02-12 15:41:00,271.315,271.34,271.07001,271.22,46251,0,0
2026-02-12 15:42:00,271.215,271.41,271.14001,271.30051,35058,0,0
2026-02-12 15:43:00,271.28,271.51001,271.09,271.12,50161,0,0
2026-02-12 15:44:00,271.14999,271.17999,270.89999,270.9288,119040,0,0
2026-02-12 15:45:00,270.88959,271.14001,270.82999,271.10999,49221,0,0
2026-02-12 15:46:00,271.08011,271.185,271.01001,271.01001,59454,0,0
2026-02-12 15:47:00,270.95001,271.17999,270.91,271.17999,55425,0,0
2026-02-12 15:48:00,271.17679,271.17679,270.51001,270.60999,106575,0,0
2026-02-12 15:49:00,270.57999,270.70499,270.45001,270.48001,60425,0,0
2026-02-12 15:50:00,270.44,270.44,270.1001,270.17999,61182,0,0
2026-02-12 15:51:00,270.17499,270.35001,269.88,270.25,214658,0,0
2026-02-12 15:52:00,270.28,270.28,269.87,270.0,60026,0,0
2026-02-12 15:53:00,269.92999,269.95499,269.53,269.53,112815,0,0
2026-02-12 15:54:00,269.53,269.61111,269.35999,269.405,109806,0,0
2026-02-12 15:55:00,269.42001,269.46991,269.12,269.20001,108437,0,0
2026-02-12 15:56:00,269.20001,269.2399,269.01999,269.07501,87854,0,0
2026-02-12 15:57:00,269.07101,269.09,268.31,268.345,151802,0,0
2026-02-12 15:58:00,268.35001,268.66,268.34,268.51001,182814,0,0
2026-02-12 15:59:00,268.51001,268.53989,268.13,268.17999,129994,0,0
2026-02-12 16:00:00,268.173,268.20001,267.78,267.84,199120,0,0
2026-02-12 16:01:00,267.815,268.16821,267.72,267.96991,120797,0,0
2026-02-12 16:02:00,267.94,268.04999,267.83499,267.83499,78851,0,0
2026-02-12 16:03:00,267.89001,268.20999,267.88,268.155,111797,0,0
2026-02-12 16:04:00,268.155,268.23999,267.82001,267.83511,85896,0,0
2026-02-12 16:05:00,267.85001,267.905,267.69,267.73001,82461,0,0
2026-02-12 16:06:00,267.72,267.87,267.64001,267.70999,65179,0,0
2026-02-12 16:07:00,267.73001,267.88,267.54999,267.69,94955,0,0
2026-02-12 16:08:00,267.73999,268.20001,267.67001,268.11221,77316,0,0
2026-02-12 16:09:00,268.10501,268.20999,267.89999,267.91501,91855,0,0
2026-02-12 16:10:00,267.905,267.98999,267.57999,267.59,69423,0,0
2026-02-12 16:11:00,267.61499,267.79999,267.39001,267.54001,107926,0,0
2026-02-12 16:12:00,267.57001,267.8399,267.45789,267.78,85030,0,0
2026-02-12 16:13:00,267.78,267.82999,267.60999,267.82999,93650,0,0
2026-02-12 16:14:00,267.82001,268.01001,267.78,267.95999,71213,0,0
2026-02-12 16:15:00,267.92999,267.94,267.29999,267.35501,109405,0,0
2026-02-12 16:16:00,267.34,267.57001,267.22,267.51001,83875,0,0
2026-02-12 16:17:00,267.54999,267.69,267.20999,267.34,95448,0,0
2026-02-12 16:18:00,267.37,267.45999,267.14001,267.20999,63241,0,0
2026-02-12 16:19:00,267.22,267.35001,267.07031,267.2601,73873,0,0
2026-02-12 16:20:00,267.28,267.31,266.89999,266.91,87839,0,0
2026-02-12 16:21:00,266.92001,267.34,266.89999,267.32999,90079,0,0
2026-02-12 16:22:00,267.35999,267.39999,267.03,267.07999,62719,0,0
2026-02-12 16:23:00,267.07999,267.32001,266.87,267.29099,126083,0,0
2026-02-12 16:24:00,267.29001,267.35001,267.01001,267.04999,80042,0,0
2026-02-12 16:25:00,267.01999,267.01999,266.75,266.85001,121393,0,0
2026-02-12 16:26:00,266.81,267.0,266.72,266.76999,105120,0,0
2026-02-12 16:27:00,266.76001,266.79001,266.5,266.655,155804,0,0
2026-02-12 16:28:00,266.64001,266.64001,266.32999,266.39999,156721,0,0
2026-02-12 16:29:00,266.38501,266.56,266.14999,266.17001,142292,0,0
2026-02-12 16:30:00,266.19,266.39001,266.10001,266.13,190592,0,0
2026-02-12 16:31:00,266.13849,266.44989,266.04999,266.29999,150789,0,0
2026-02-12 16:32:00,266.26999,266.67001,266.23999,266.45959,167800,0,0
2026-02-12 16:33:00,266.45999,266.5,266.20001,266.20599,91998,0,0
2026-02-12 16:34:00,266.20999,266.44,266.13,266.20001,92344,0,0
2026-02-12 16:35:00,266.20999,266.51999,266.17999,266.19,85822,0,0
2026-02-12 16:36:00,266.2001,266.34,266.06,266.25,101407,0,0
2026-02-12 16:37:00,266.255,267.04001,266.20999,266.89001,173373,0,0
2026-02-12 16:38:00,266.89499,266.98999,266.54001,266.79001,101320,0,0
2026-02-12 16:39:00,266.78,266.85999,266.57001,266.76999,92187,0,0
2026-02-12 16:40:00,266.75,266.95999,266.46011,266.505,94844,0,0
2026-02-12 16:41:00,266.51999,266.715,266.48999,266.64999,58048,0,0
2026-02-12 16:42:00,266.64999,266.66,266.33011,266.35501,52084,0,0
2026-02-12 16:43:00,266.37,266.44,265.76501,265.81891,130716,0,0
2026-02-12 16:44:00,265.78461,265.9299,265.57001,265.60999,106427,0,0
2026-02-12 16:45:00,265.595,265.89001,265.58499,265.88,61113,0,0
2026-02-12 16:46:00,265.89999,265.97,265.64999,265.80499,58276,0,0
2026-02-12 16:47:00,265.78,265.88,265.35999,265.37,85893,0,0
2026-02-12 16:48:00,265.34,265.39999,265.14999,265.20001,82775,0,0
2026-02-12 16:49:00,265.19,265.38,265.1601,265.17999,112283,0,0
2026-02-12 16:50:00,265.17499,265.37,265.01999,265.04999,74828,0,0
2026-02-12 16:51:00,265.04001,265.38501,265.0,265.19501,145077,0,0
2026-02-12 16:52:00,265.245,265.285,265.125,265.23499,67587,0,0
2026-02-12 16:53:00,265.20001,265.35001,265.07501,265.27499,77548,0,0
2026-02-12 16:54:00,265.26999,265.28,264.82999,264.82999,72986,0,0
2026-02-12 16:55:00,264.82999,264.83109,264.62,264.82999,140109,0,0
2026-02-12 16:56:00,264.82001,264.85001,264.63,264.67499,52664,0,0
2026-02-12 16:57:00,264.64999,265.19,264.625,265.19,75154,0,0
2026-02-12 16:58:00,265.20001,265.38501,265.20001,265.26501,75120,0,0
2026-02-12 16:59:00,265.28,265.63,265.28,265.42999,89521,0,0
2026-02-12 17:00:00,265.44421,265.45001,265.04001,265.12,68887,0,0
2026-02-12 17:01:00,265.13,265.27499,264.92001,265.23001,57849,0,0
2026-02-12 17:02:00,265.25,265.5,265.19,265.5,48607,0,0
2026-02-12 17:03:00,265.5,265.56,265.41599,265.48999,40978,0,0
2026-02-12 17:04:00,265.48999,265.54001,265.37,265.51001,47704,0,0
2026-02-12 17:05:00,265.54999,265.54999,265.2695,265.39999,73632,0,0
2026-02-12 17:06:00,265.38501,265.85001,265.26999,265.70001,92558,0,0
2026-02-12 17:07:00,265.69449,265.73999,265.095,265.17001,134823,0,0
2026-02-12 17:08:00,265.1503,265.23001,265.03,265.08499,104878,0,0
2026-02-12 17:09:00,265.06,265.14001,264.98001,265.06,74612,0,0
2026-02-12 17:10:00,265.04999,265.04999,264.7789,264.87,47366,0,0
2026-02-12 17:11:00,264.88,264.931,264.73999,264.77011,43521,0,0
2026-02-12 17:12:00,264.77499,264.79999,264.67001,264.70999,42328,0,0
2026-02-12 17:13:00,264.72,264.87991,264.62,264.87,51711,0,0
2026-02-12 17:14:00,264.87991,265.0,264.64999,264.73999,49977,0,0
2026-02-12 17:15:00,264.73001,264.82999,264.67001,264.694,49079,0,0
2026-02-12 17:16:00,264.685,264.85999,264.57999,264.85999,48914,0,0
2026-02-12 17:17:00,264.85001,264.85001,264.44,264.48001,63914,0,0
2026-02-12 17:18:00,264.48999,264.66,264.42001,264.5632,66799,0,0
2026-02-12 17:19:00,264.57001,264.6496,264.53979,264.58499,34044,0,0
2026-02-12 17:20:00,264.54999,264.69,264.5101,264.56009,59441,0,0
2026-02-12 17:21:00,264.54999,264.60001,264.44,264.60001,63751,0,0
2026-02-12 17:22:00,264.58499,264.70999,264.47,264.56,65241,0,0
2026-02-12 17:23:00,264.57999,264.81,264.54999,264.67001,53060,0,0
2026-02-12 17:24:00,264.63699,264.66,264.51001,264.63,41595,0,0
2026-02-12 17:25:00,264.60999,264.66989,264.51001,264.51999,43538,0,0
2026-02-12 17:26:00,264.51321,264.66,264.48001,264.64001,40139,0,0
2026-02-12 17:27:00,264.60001,264.65579,264.48999,264.48999,33089,0,0
2026-02-12 17:28:00,264.5,264.76999,264.48999,264.67999,61557,0,0
2026-02-12 17:29:00,264.67999,264.72,264.48001,264.60001,53124,0,0
2026-02-12 17:30:00,264.57001,264.64999,264.26999,264.32001,68216,0,0
2026-02-12 17:31:00,264.34,264.48001,264.16,264.22,59963,0,0
2026-02-12 17:32:00,264.20999,264.23001,264.04001,264.14999,50621,0,0
2026-02-12 17:33:00,264.13,264.22,263.95239,263.98999,95332,0,0
2026-02-12 17:34:00,263.995,264.0,263.84009,263.92001,61840,0,0
2026-02-12 17:35:00,263.91,264.16,263.87,263.88989,49786,0,0
2026-02-12 17:36:00,263.87,263.89001,263.78009,263.8299,156950,0,0
2026-02-12 17:37:00,263.81,264.01001,263.79001,263.94,54809,0,0
2026-02-12 17:38:00,263.9668,264.05499,263.92999,263.97,58238,0,0
2026-02-12 17:39:00,263.95999,263.98001,263.70001,263.76999,81122,0,0
2026-02-12 17:40:00,263.75,263.80499,263.39999,263.4599,234902,0,0
2026-02-12 17:41:00,263.44501,263.62,263.41,263.48001,167654,0,0
2026-02-12 17:42:00,263.4794,263.57001,263.41,263.52499,84305,0,0
2026-02-12 17:43:00,263.51901,263.81,263.42999,263.73999,72864,0,0
2026-02-12 17:44:00,263.72,263.73999,263.5,263.54001,45755,0,0
2026-02-12 17:45:00,263.56,263.57999,263.29999,263.32999,48572,0,0
2026-02-12 17:46:00,263.35001,263.44,263.215,263.22,50664,0,0
2026-02-12 17:47:00,263.23001,263.26999,263.12091,263.14999,62397,0,0
2026-02-12 17:48:00,263.15009,263.15009,262.89999,262.90991,80429,0,0
2026-02-12 17:49:00,262.905,263.0,262.80301,262.90891,82124,0,0
2026-02-12 17:50:00,262.905,262.905,262.67001,262.68991,77358,0,0
2026-02-12 17:51:00,262.67999,262.79001,262.62,262.63,68214,0,0
2026-02-12 17:52:00,262.63501,262.64999,262.53,262.54999,45204,0,0
2026-02-12 17:53:00,262.54999,262.60818,262.29999,262.35001,104381,0,0
2026-02-12 17:54:00,262.35001,262.60001,262.23001,262.24991,249024,0,0
2026-02-12 17:55:00,262.23999,262.48999,262.20001,262.27979,270121,0,0
2026-02-12 17:56:00,262.285,262.41,262.25,262.30499,122111,0,0
2026-02-12 17:57:00,262.29999,262.29999,261.94009,261.95499,121913,0,0
2026-02-12 17:58:00,261.97,262.01999,261.53,261.63,91090,0,0
2026-02-12 17:59:00,261.64001,261.91,261.63,261.77899,176906,0,0
2026-02-12 18:00:00,261.79001,261.85999,261.54999,261.836,101154,0,0
2026-02-12 18:01:00,261.82999,262.07999,261.74011,262.01501,148225,0,0
2026-02-12 18:02:00,262.01501,262.14999,261.84,261.95999,146088,0,0
2026-02-12 18:03:00,261.91,262.04001,261.85001,261.87991,90714,0,0
2026-02-12 18:04:00,261.84689,262.16,261.82001,261.97,226594,0,0
2026-02-12 18:05:00,261.97,262.6499,261.95499,262.62,246373,0,0
2026-02-12 18:06:00,262.61499,262.89999,262.53,262.79999,146033,0,0
2026-02-12 18:07:00,262.81,262.97989,262.39499,262.79999,171847,0,0
2026-02-12 18:08:00,262.82001,262.82001,262.07001,262.12,192643,0,0
2026-02-12 18:09:00,262.125,262.20001,261.85001,261.95001,201757,0,0
2026-02-12 18:10:00,261.95001,261.9599,261.29999,261.47,345840,0,0
2026-02-12 18:11:00,261.48001,261.67999,261.26999,261.35001,112599,0,0
2026-02-12 18:12:00,261.3541,261.39001,261.10001,261.285,114878,0,0
2026-02-12 18:13:00,261.285,261.315,261.01001,261.03,96251,0,0
2026-02-12 18:14:00,261.01999,261.07999,260.86011,260.89001,90944,0,0
2026-02-12 18:15:00,260.89011,260.931,260.70001,260.73001,105229,0,0
2026-02-12 18:16:00,260.73001,260.94,260.54999,260.63751,170327,0,0
2026-02-12 18:17:00,260.6369,260.64499,260.39999,260.39999,125992,0,0
2026-02-12 18:18:00,260.38,260.45999,260.17999,260.28,98788,0,0
2026-02-12 18:19:00,260.26999,260.51001,260.20001,260.32001,104834,0,0
2026-02-12 18:20:00,260.315,260.76001,260.31,260.66501,116400,0,0
2026-02-12 18:21:00,260.655,261.09,260.55499,261.05991,134871,0,0
2026-02-12 18:22:00,261.04999,261.28,260.98001,261.23999,94338,0,0
2026-02-12 18:23:00,261.23999,261.44,261.09,261.37,118300,0,0
2026-02-12 18:24:00,261.37991,261.78,261.37,261.73999,85389,0,0
2026-02-12 18:25:00,261.71011,262.04501,261.63,262.0,119156,0,0
2026-02-12 18:26:00,261.995,262.28,261.88,262.20999,84400,0,0
2026-02-12 18:27:00,262.21991,262.32999,261.85001,261.92001,101001,0,0
2026-02-12 18:28:00,261.89999,262.26999,261.89041,262.0,142607,0,0
2026-02-12 18:29:00,262.005,262.48001,261.99341,262.32999,120869,0,0
2026-02-12 18:30:00,262.31,262.35001,261.82999,261.905,102497,0,0
2026-02-12 18:31:00,261.92001,262.04001,261.83499,261.965,68201,0,0
2026-02-12 18:32:00,261.935,262.10001,261.88501,261.94,52735,0,0
2026-02-12 18:33:00,261.94,262.32001,261.9201,262.08499,72020,0,0
2026-02-12 18:34:00,262.06,262.08099,261.85001,261.86499,37245,0,0
2026-02-12 18:35:00,261.86499,262.03,261.84,261.9491,61589,0,0
2026-02-12 18:36:00,261.98001,261.98999,261.56,261.62,80493,0,0
2026-02-12 18:37:00,261.62,261.69,261.5,261.60999,59188,0,0
2026-02-12 18:38:00,261.60001,261.76999,261.51001,261.67999,59198,0,0
2026-02-12 18:39:00,261.70969,262.14499,261.64001,262.11499,70723,0,0
2026-02-12 18:40:00,262.125,262.345,262.04999,262.29999,68881,0,0
2026-02-12 18:41:00,262.35001,262.51001,262.32001,262.375,75090,0,0
2026-02-12 18:42:00,262.375,262.53,262.31009,262.45999,120722,0,0
2026-02-12 18:43:00,262.5,262.57501,262.28,262.315,60269,0,0
2026-02-12 18:44:00,262.34,262.35999,262.19,262.32001,34631,0,0
2026-02-12 18:45:00,262.32001,262.32999,262.18961,262.22,39396,0,0
2026-02-12 18:46:00,262.23999,262.39001,262.14001,262.38,70361,0,0
2026-02-12 18:47:00,262.37,262.39001,262.07001,262.17001,85910,0,0
2026-02-12 18:48:00,262.20001,262.2894,262.16,262.16,38117,0,0
2026-02-12 18:49:00,262.16,262.16,261.73001,261.73999,70517,0,0
2026-02-12 18:50:00,261.73001,261.79001,261.60999,261.64999,43419,0,0
2026-02-12 18:51:00,261.64999,261.95001,261.64999,261.87,62753,0,0
2026-02-12 18:52:00,261.87,261.87,261.63501,261.73999,49524,0,0
2026-02-12 18:53:00,261.73999,261.75,261.53,261.60001,64025,0,0
2026-02-12 18:54:00,261.60999,261.79999,261.42001,261.45999,86199,0,0
2026-02-12 18:55:00,261.45001,261.56,261.32001,261.5101,66625,0,0
2026-02-12 18:56:00,261.51999,261.51999,261.23001,261.245,76986,0,0
2026-02-12 18:57:00,261.26999,261.57001,261.23999,261.51501,68625,0,0
2026-02-12 18:58:00,261.56,261.67001,261.23001,261.28,100382,0,0
2026-02-12 18:59:00,261.25919,261.76001,261.23999,261.73499,94199,0,0
2026-02-12 19:00:00,261.70999,262.12,261.60001,262.065,83409,0,0
2026-02-12 19:01:00,262.10001,262.10001,261.78,261.92999,90474,0,0
2026-02-12 19:02:00,261.94,262.1199,261.89999,262.07001,81991,0,0
2026-02-12 19:03:00,262.07001,262.07999,261.82001,261.95999,48173,0,0
2026-02-12 19:04:00,261.95001,261.95001,261.60001,261.76999,66621,0,0
2026-02-12 19:05:00,261.77011,261.92001,261.69501,261.78009,47476,0,0
2026-02-12 19:06:00,261.78,261.82001,261.52499,261.56,48524,0,0
2026-02-12 19:07:00,261.57001,261.70001,261.42999,261.495,50309,0,0
2026-02-12 19:08:00,261.48001,261.66,261.48001,261.58499,55811,0,0
2026-02-12 19:09:00,261.58499,261.63,261.46899,261.57999,48899,0,0
2026-02-12 19:10:00,261.57999,261.72,261.51999,261.57501,66138,0,0
2026-02-12 19:11:00,261.57999,261.64999,261.32999,261.39001,72686,0,0
2026-02-12 19:12:00,261.38501,261.45001,261.28,261.37,81559,0,0
2026-02-12 19:13:00,261.35999,261.51999,261.35001,261.48499,47845,0,0
2026-02-12 19:14:00,261.48999,261.55991,261.32999,261.33679,44020,0,0
2026-02-12 19:15:00,261.35999,261.85501,261.35001,261.81,49455,0,0
2026-02-12 19:16:00,261.80499,262.0,261.73999,261.85999,85298,0,0
2026-02-12 19:17:00,261.85001,261.89001,261.70999,261.79999,74795,0,0
2026-02-12 19:18:00,261.79999,261.80991,261.67001,261.73999,47808,0,0
2026-02-12 19:19:00,261.75,261.85999,261.70001,261.82999,45532,0,0
2026-02-12 19:20:00,261.83499,262.01001,261.57001,261.63,64784,0,0
2026-02-12 19:21:00,261.63501,261.95001,261.63,261.91,76170,0,0
2026-02-12 19:22:00,261.92001,261.95999,261.81,261.85001,55427,0,0
2026-02-12 19:23:00,261.845,262.26999,261.84,262.25,66755,0,0
2026-02-12 19:24:00,262.29001,262.57999,262.12,262.56161,102609,0,0
2026-02-12 19:25:00,262.56,262.67001,262.32001,262.41,88768,0,0
2026-02-12 19:26:00,262.42001,262.62,262.14999,262.16,97487,0,0
2026-02-12 19:27:00,262.17001,262.21991,261.98621,261.98999,66870,0,0
2026-02-12 19:28:00,261.98999,262.0,261.73999,261.78009,61908,0,0
2026-02-12 19:29:00,261.78,261.82999,261.67999,261.78,49573,0,0
2026-02-12 19:30:00,261.76999,261.92999,261.69,261.72501,62800,0,0
2026-02-12 19:31:00,261.73001,262.01999,261.73001,261.89001,61967,0,0
2026-02-12 19:32:00,261.89001,262.1611,261.89001,262.04001,78043,0,0
2026-02-12 19:33:00,262.04999,262.06,261.57001,261.57999,70380,0,0
2026-02-12 19:34:00,261.60001,261.72,261.48001,261.54001,79851,0,0
2026-02-12 19:35:00,261.5401,261.67001,261.52499,261.62,52095,0,0
2026-02-12 19:36:00,261.60999,261.89999,261.51001,261.845,80574,0,0
2026-02-12 19:37:00,261.84,261.89999,261.66,261.76501,56351,0,0
2026-02-12 19:38:00,261.79001,261.92499,261.62,261.70999,51947,0,0
2026-02-12 19:39:00,261.70999,261.85001,261.57999,261.772,46162,0,0
2026-02-12 19:40:00,261.77499,261.81,261.56,261.63501,50387,0,0
2026-02-12 19:41:00,261.617,261.78,261.57999,261.67999,43479,0,0
2026-02-12 19:42:00,261.694,262.01001,261.67001,261.935,70849,0,0
2026-02-12 19:43:00,261.92999,261.98999,261.75,261.76999,46218,0,0
2026-02-12 19:44:00,261.76999,261.82321,261.63,261.64001,52568,0,0
2026-02-12 19:45:00,261.66,261.87131,261.66,261.87131,32205,0,0
2026-02-12 19:46:00,261.89001,262.31,261.85001,262.29999,66092,0,0
2026-02-12 19:47:00,262.31,262.44,262.26001,262.35999,86157,0,0
2026-02-12 19:48:00,262.35001,262.35001,262.07999,262.11499,100740,0,0
2026-02-12 19:49:00,262.11499,262.11499,261.91,261.965,44921,0,0
2026-02-12 19:50:00,261.97501,262.28021,261.92001,262.10001,57990,0,0
2026-02-12 19:51:00,262.10001,262.23001,261.95999,262.14999,81336,0,0
2026-02-12 19:52:00,262.14999,262.16,261.75,261.75,56711,0,0
2026-02-12 19:53:00,261.755,261.79001,261.56,261.56,46957,0,0
2026-02-12 19:54:00,261.56009,261.80109,261.51001,261.77759,72083,0,0
2026-02-12 19:55:00,261.79001,261.89999,261.75,261.88,48764,0,0
2026-02-12 19:56:00,261.89001,262.0,261.84,261.92001,57272,0,0
2026-02-12 19:57:00,261.92999,262.04999,261.89999,262.0,56702,0,0
2026-02-12 19:58:00,261.98999,262.10999,261.77499,261.995,115982,0,0
2026-02-12 19:59:00,261.995,262.17001,261.89999,262.04999,78860,0,0
2026-02-12 20:00:00,262.06,262.17001,261.98001,262.005,49177,0,0
2026-02-12 20:01:00,261.98999,262.17001,261.88,262.17001,56023,0,0
2026-02-12 20:02:00,262.16501,262.17999,261.92999,261.931,57136,0,0
2026-02-12 20:03:00,261.91,262.02991,261.91,261.95999,50881,0,0
2026-02-12 20:04:00,261.95999,262.26999,261.94,262.26999,69802,0,0
2026-02-12 20:05:00,262.26001,262.48999,262.10001,262.30991,95250,0,0
2026-02-12 20:06:00,262.29001,262.37,262.1701,262.23999,52056,0,0
2026-02-12 20:07:00,262.22,262.29999,262.16,262.18311,57003,0,0
2026-02-12 20:08:00,262.185,262.28,262.14499,262.14499,41727,0,0
2026-02-12 20:09:00,262.14499,262.17999,261.91,261.92999,81122,0,0
2026-02-12 20:10:00,261.92999,261.98001,261.82001,261.82001,79446,0,0
2026-02-12 20:11:00,261.82999,261.91,261.64999,261.72,91694,0,0
2026-02-12 20:12:00,261.73999,261.81,261.64999,261.7027,62890,0,0
2026-02-12 20:13:00,261.67001,261.76001,261.60001,261.76001,54935,0,0
2026-02-12 20:14:00,261.75131,262.01001,261.75009,262.0,53444,0,0
